id,expression
E065_146859,1.8107723
E065_125037,-0.35861674
E065_146872,-0.49437144
E065_123395,-1.218121
E065_129864,-0.011913746
E065_172014,0.080995224
E065_137843,-0.5321438
E065_38358,-0.25774172
E065_54598,1.8626615
E065_153721,2.233961
E065_133805,0.8236809
E065_166188,0.18598267
E065_133226,-1.3046516
E065_196862,-0.13523039
E065_132522,0.055543777
E065_154781,-0.5704788
E065_179698,1.0052814
E065_259075,0.66095805
E065_158321,-1.6568767
E065_187257,-1.3562344
E065_185104,-1.1651558
E065_103196,0.1684464
E065_147082,-0.7165534
E065_145391,0.91036236
E065_157168,0.5271472
E065_56998,-0.27888745
E065_131484,-0.9796822
E065_149534,0.2708854
E065_164985,-0.2850139
E065_164933,-1.5053633
E065_130311,-0.349696
E065_173083,0.8303241
E065_116679,-1.4456072
E065_135070,0.50614345
E065_121797,0.23868416
E065_179088,-1.0902338
E065_148343,-0.7878682
E065_171094,1.1356373
E065_119737,-0.3895671
E065_156469,-0.22560722
E065_159714,-1.5521306
E065_107954,-1.1992255
E065_154146,-0.29448366
E065_186088,-1.413433
E065_206532,0.25416294
E065_132716,0.46438336
E065_5961,-0.15037912
E065_168661,-0.33795747
E065_171365,-1.1583133
E065_149054,-0.75766945
E065_189266,1.8202453
E065_21488,-0.18251547
E065_154227,-0.38962737
E065_135899,0.44161388
E065_27847,-1.0855253
E065_140464,2.8715568
E065_15592,-0.021996759
E065_175746,-0.19930743
E065_166922,0.10586774
E065_251369,-1.5656646
E065_111961,-0.62214637
E065_178882,-0.48310882
E065_137038,0.07147743
E065_152082,-2.1393132
E065_172660,-2.3520725
E065_121864,-0.45978788
E065_127580,-0.8164956
E065_196700,-2.6837077
E065_255986,-0.08947024
E065_176884,-0.47848132
E065_116497,0.030492853
E065_136449,-1.2348328
E065_100427,-1.891711
E065_167258,1.7539401
E065_63169,0.19778766
E065_186104,-0.14642338
E065_153093,0.40792015
E065_118762,2.4574592
E065_166272,3.03347
E065_124198,-1.2995546
E065_162144,-2.532453
E065_134824,-1.308276
E065_70808,0.031236317
E065_100121,-0.114268474
E065_100095,-0.0018267808
E065_182674,0.44322073
E065_164344,-0.3608729
E065_38002,-0.690476
E065_166275,-0.26128605
E065_122507,-0.30995542
E065_143924,1.0124629
E065_136888,-1.0248171
E065_256061,0.7106031
E065_174804,3.7347615
E065_100033,-1.5781604
E065_181222,-0.6286287
E065_119004,2.2692888
E065_109390,-0.96476716
E065_149328,0.19999066
E065_188396,0.94528705
E065_107758,-0.5922541
E065_259576,1.2634804
E065_152601,0.42892727
E065_179029,-0.31812653
E065_205212,-0.65981936
E065_136929,0.22049507
E065_122543,-0.7644077
E065_70759,-2.1994543
E065_86189,-2.0371025
E065_112182,-0.6187794
E065_172458,-0.4436355
E065_128285,0.09388867
E065_119048,0.63564175
E065_103546,-0.153527
E065_178252,-1.5298854
E065_177462,0.10761651
E065_127585,-1.12952
E065_100147,-2.1047165
E065_177192,-0.056681603
E065_173011,0.6184766
E065_151079,-0.890118
E065_154743,-0.32651648
E065_118702,-1.5534954
E065_258865,-1.7750401
E065_4897,-0.15800595
E065_163900,-1.391754
E065_160801,0.24319251
E065_198408,-0.13520339
E065_137819,-0.2396584
E065_123562,1.0874627
E065_118113,0.30857086
E065_125319,-1.3943193
E065_134825,-1.3265258
E065_223551,-1.3774222
E065_197177,-0.16575274
E065_196600,-0.21868706
E065_113643,-1.1083136
E065_217236,-0.11263994
E065_251569,-0.5142051
E065_110665,1.2491325
E065_100362,-0.404715
E065_183010,-1.6878626
E065_137185,-1.267283
E065_155592,-1.6064357
E065_140534,-0.46562564
E065_168887,-1.3193729
E065_171790,0.2500642
E065_166961,0.01411096
E065_255302,0.30918485
E065_106392,-0.024364322
E065_151650,-0.06340484
E065_162383,-0.07212296
E065_158604,-1.800311
E065_122694,-1.1961455
E065_123411,-1.5644625
E065_163116,-0.41269293
E065_83782,0.099784374
E065_140575,3.3980622
E065_178093,-2.4618855
E065_156510,0.119313546
E065_173193,-0.85066515
E065_231738,1.1631368
E065_163634,0.011002689
E065_151005,-0.02645481
E065_197360,-0.73805517
E065_137822,-0.49920908
E065_82556,0.029941432
E065_138772,1.7880465
E065_185345,-0.29786772
E065_93009,-1.651658
E065_168056,1.7293204
E065_124731,0.00045779254
E065_148484,-0.33777317
E065_188747,-0.121719934
E065_179058,-0.7648367
E065_65518,2.6244853
E065_104231,0.5065444
E065_111886,0.16574362
E065_36473,0.16332695
E065_174939,-0.9798425
E065_135540,0.03786419
E065_196361,-0.34581912
E065_149577,1.1598142
E065_51382,-1.172523
E065_115165,-0.40441772
E065_242180,0.040757313
E065_130720,-2.3534029
E065_154556,-1.3611645
E065_112685,-1.4098536
E065_164045,-1.6240093
E065_186205,0.94408387
E065_111704,0.030432273
E065_51009,0.017364576
E065_213967,-2.478009
E065_177000,3.1916263
E065_205002,-1.0225827
E065_157782,-1.0205896
E065_124678,-0.0013278527
E065_119938,4.7262597
E065_125895,0.93670785
E065_257028,-0.20018604
E065_249319,-0.36684194
E065_135902,-1.3582901
E065_172500,-1.1983885
E065_139438,-1.6914681
E065_158125,0.43866676
E065_156299,-0.7102219
E065_172733,0.2691632
E065_172530,-0.10101091
E065_130921,0.6375279
E065_10322,-0.7768801
E065_81148,0.18977402
E065_184956,-1.0712864
E065_198046,0.23956034
E065_106524,-0.07214143
E065_187699,-0.014848485
E065_198876,-0.12403304
E065_175792,-0.7897067
E065_126773,-0.31534874
E065_205268,-0.5151164
E065_105486,-0.4433281
E065_183682,-0.9057172
E065_130598,-2.0880876
E065_155974,0.13224311
E065_166819,0.9243457
E065_125850,-1.7730466
E065_65717,0.23213485
E065_198056,-1.3825635
E065_5020,-0.59673584
E065_221818,-1.719943
E065_148841,0.5742908
E065_197444,0.23108114
E065_136940,-1.5033736
E065_105698,-1.0342218
E065_147421,-1.9606953
E065_101294,0.882485
E065_240871,0.12935004
E065_143340,-0.72961885
E065_114745,-1.009387
E065_74319,-0.9677276
E065_257242,3.127824
E065_104671,-0.91190743
E065_49192,0.33082986
E065_166183,-0.94574237
E065_108256,1.0334082
E065_166855,-0.34260067
E065_211450,-0.21639653
E065_74964,2.866628
E065_49759,-0.11914418
E065_7516,-1.1219783
E065_128594,-1.611526
E065_256391,0.09550115
E065_125447,-1.6947056
E065_254245,0.21940385
E065_145919,-2.0692315
E065_180806,-1.0058472
E065_152778,0.3822696
E065_122641,4.561784
E065_185420,-1.9851152
E065_135063,-1.1978903
E065_131966,0.3564519
E065_121933,-0.0027526217
E065_100580,0.2593217
E065_198573,-0.02399097
E065_168038,-0.5318225
E065_127022,-1.643202
E065_242221,-0.08435429
E065_104237,0.175096
E065_169692,-1.0580137
E065_168395,-1.0310345
E065_138668,-1.1678061
E065_187091,0.40633616
E065_168412,-1.774723
E065_259210,-0.2844348
E065_204580,-0.5897335
E065_110448,-0.43778077
E065_107672,-1.9871112
E065_103647,-1.7165636
E065_166313,-0.93239295
E065_157064,-0.22499558
E065_123901,-0.21949895
E065_169062,-0.7060341
E065_140943,-0.78526115
E065_170290,-0.25915927
E065_74211,-0.066922784
E065_161265,-1.3409216
E065_170855,-1.9256562
E065_127129,0.1298309
E065_129682,-0.007987141
E065_171310,0.15670702
E065_129910,-1.4387739
E065_72163,0.16131796
E065_138135,-0.31538346
E065_182578,0.12353086
E065_15285,-0.09368857
E065_170634,0.15677279
E065_156983,0.89992803
E065_145721,-0.048957072
E065_72415,-2.5608659
E065_165197,0.5709828
E065_142168,-2.563772
E065_77009,-0.31138572
E065_180318,0.4756378
E065_139718,2.5179775
E065_174744,-1.5076165
E065_121316,-1.6830758
E065_116833,-0.022879157
E065_169067,0.17108905
E065_163633,-0.59031445
E065_160211,-1.5151845
E065_43039,-0.82373625
E065_123353,-0.44132203
E065_105492,-0.16315195
E065_166676,-1.77107
E065_99622,3.6876054
E065_250232,-1.1732446
E065_100138,-0.49950972
E065_184898,0.04955881
E065_81665,0.37221014
E065_119686,-0.8783121
E065_83544,-0.26623896
E065_105792,-1.7078577
E065_171700,-1.5729246
E065_111404,0.018533505
E065_66855,-1.541226
E065_169683,-2.354231
E065_160299,0.68390656
E065_81803,0.03418651
E065_171246,-2.359625
E065_149599,-0.79114413
E065_167840,-0.25175953
E065_130772,-1.1630574
E065_146416,2.184846
E065_54282,-0.40075833
E004_115459,-1.4710467
E004_162723,0.17431393
E004_196275,-0.51612276
E004_232774,-0.6178205
E004_172339,-0.09190246
E004_184845,0.34486544
E004_105550,-0.56426555
E004_186409,-0.46677524
E004_174579,-0.7155944
E004_198833,0.43051726
E004_117625,3.5719452
E004_161547,2.411337
E004_182149,0.07608678
E004_137098,-2.1672614
E004_13375,1.2667031
E004_100167,-0.09185907
E004_105695,-0.33267426
E004_206262,-1.7034339
E004_130313,0.33026475
E004_149639,-0.544728
E004_116212,-0.48601374
E004_108423,-0.827061
E004_115295,-0.114933215
E004_162714,2.0825021
E004_235935,-0.34158054
E004_165349,1.7283075
E004_114019,3.215525
E004_121101,-0.1394206
E004_140992,-1.7101325
E004_166448,0.12954018
E004_198818,-2.3598855
E004_130433,-1.4972812
E004_228672,0.68791664
E004_228998,-0.28874668
E004_137709,-0.49954936
E004_238166,-0.35801217
E004_215193,-0.29351673
E004_100258,-1.7515352
E004_172901,0.25654027
E004_44090,-2.4246833
E004_101438,-0.34136227
E004_204604,0.09870398
E004_139531,0.33211446
E004_179833,-0.84908503
E004_157778,-1.5592169
E004_224089,-0.39148888
E004_1036,-0.33966088
E004_88682,0.17043857
E004_101911,0.9596047
E004_90006,-0.7783164
E004_182866,-0.54555243
E004_116688,-1.4041569
E004_149600,0.33655474
E004_248919,0.8001583
E004_104818,-2.282805
E004_171189,-0.61208
E004_164556,-0.06009298
E004_104870,-0.091208234
E004_163499,-1.0067648
E004_162068,-1.1086675
E004_122566,2.480991
E004_111859,0.03576634
E004_114857,2.1373677
E004_119599,-1.1271802
E004_142409,0.34752905
E004_176907,0.13658585
E004_64115,-0.45147598
E004_135111,2.2636743
E004_105852,0.24934328
E004_165501,-1.7199061
E004_144460,-0.19432698
E004_158825,3.1168272
E004_198553,0.15025227
E004_141580,-0.41093358
E004_132780,2.6436305
E004_101236,0.8850439
E004_163517,0.823693
E004_144362,-0.36248118
E004_168175,2.2099726
E004_148700,0.53809595
E004_151490,0.28615314
E004_105649,-0.41048443
E004_137168,1.6862645
E004_137161,0.44271976
E004_115947,-0.62451935
E004_68489,1.2212585
E004_205758,1.1332245
E004_145642,4.619268
E004_229314,-0.18960525
E004_105849,0.8714097
E004_168288,0.85628223
E004_196547,-0.15346424
E004_172650,-0.57566214
E004_114737,-2.3597364
E004_83937,-1.0744963
E004_186187,2.1940393
E004_120053,-0.81977344
E004_258973,-0.35812584
E004_156218,-1.8649695
E004_7080,0.34221175
E004_104723,0.06613133
E004_189203,-0.79803765
E004_180425,-0.10561602
E004_162607,1.3723643
E004_75142,-0.85102445
E004_235604,-0.12793049
E004_460,-0.23118131
E004_204020,0.61523175
E004_182359,-0.4227874
E004_163171,0.092491984
E004_103121,-0.067310326
E004_188529,-0.22122876
E004_124279,-0.8328529
E004_167311,0.7765845
E004_229924,-0.1927868
E004_419,-1.1602876
E004_162174,-0.54675114
E004_111596,0.0221582
E004_198752,-0.8642804
E004_133247,-1.7929499
E004_106077,-1.8437401
E004_248993,-0.45607212
E004_127526,-0.56716657
E004_114654,-1.4932696
E004_153823,1.1240841
E004_174851,-2.4364586
E004_149292,0.027258841
E004_47617,-0.115839176
E004_258210,-0.6720949
E004_168710,2.3427038
E004_102172,2.7602324
E004_117385,2.3736823
E004_171295,-1.1228945
E004_134686,-0.8146823
E004_137656,-1.2933704
E004_173692,0.6334965
E004_104885,-1.94552
E004_221914,1.803483
E004_149499,-2.0731845
E004_244005,-0.84888905
E004_234444,0.005937062
E004_187122,-1.6452651
E004_174343,0.7031296
E004_75785,0.9251201
E004_163536,-0.38077268
E004_162951,0.5522328
E004_164451,0.08490238
E004_253485,-1.7652664
E004_120669,-0.10309371
E004_186352,-0.9621475
E004_176208,-1.1291411
E004_154133,-0.39740762
E004_177494,-0.055638395
E004_250151,-1.2471141
E004_100297,3.192602
E004_169446,-0.020092078
E004_118690,-0.973178
E004_160207,-1.5259316
E004_109099,-0.3527612
E004_168118,0.19694154
E004_129465,-0.12710707
E004_176903,1.7910441
E004_153237,2.175866
E004_152086,-1.6320167
E004_137204,0.39112613
E004_73712,2.8572195
E004_167747,0.371482
E004_167333,-0.78424495
E004_132382,-0.1697779
E004_103852,-0.39021975
E004_141013,-0.3395878
E004_166848,0.015958183
E004_139793,-0.053576127
E004_163806,-0.16881078
E004_177465,-1.1620482
E004_133138,-0.16491947
E004_167851,-0.41503847
E004_115616,0.599389
E004_65809,-0.4775518
E004_137449,0.39485827
E004_131089,0.36090505
E004_176108,-1.6065863
E004_183691,0.74138933
E004_116752,-1.1213721
E004_160087,-0.28212938
E004_174405,-0.15494755
E004_169504,3.1153836
E004_95951,0.52146494
E004_226974,-0.41615334
E004_132563,0.51392645
E004_182247,1.278802
E004_103037,-1.4881109
E004_164068,-1.0228617
E004_162929,0.103054315
E004_186517,-0.31894496
E004_64201,-1.6329073
E004_176809,-0.082699805
E004_215217,-0.23697786
E004_170498,0.028121533
E004_83828,-0.31159732
E004_137726,0.741471
E004_131351,0.5359173
E004_8513,0.01632026
E004_113361,-0.17845275
E004_176386,-1.2521802
E004_171467,-1.1033642
E004_156384,-0.75280756
E004_178343,2.284856
E004_168228,-0.30667737
E004_132763,-1.836834
E004_167548,2.5351574
E004_188316,-1.1462411
E004_167664,-0.1304648
E004_162694,-0.22329482
E004_175198,1.0897263
E004_132964,1.5087467
E004_109917,-0.8591407
E004_138161,-0.13444123
E004_133477,0.33188462
E004_106462,-1.2981968
E004_7038,-0.8299648
E004_119401,-0.61195356
E004_254986,1.0147269
E004_110880,2.4942837
E004_158516,0.30156955
E004_118564,1.5943276
E004_133962,-0.13222688
E004_184056,-0.72500855
E004_175820,-0.16838928
E004_124429,-0.090944305
E004_167646,-2.0660849
E004_184408,-0.6763845
E004_130489,-0.92548126
E004_197889,-0.75470376
E004_163479,-0.9953166
E004_241978,0.064032525
E004_168077,-0.41594142
E004_104517,-0.5270481
E004_119979,-0.0013374286
E004_91127,1.9917488
E004_204947,0.48294124
E004_152939,0.520137
E004_163263,-0.14964898
E004_171130,-1.8961681
E004_167103,0.26638108
E004_156970,2.5346355
E004_5471,0.12172604
E004_156709,-1.0425178
E004_119523,-0.17209226
E004_83817,-1.9369943
E004_160447,-1.559522
E004_125817,-1.4657195
E004_103876,-0.35548696
E004_168214,-0.90121084
E004_182183,0.6286103
E004_129559,-0.30679408
E004_180777,-0.17394093
E004_196235,-1.5623871
E004_213029,-0.96303946
E004_117505,2.0651946
E004_168916,2.7159166
E004_139722,0.35966182
E004_68885,0.17206492
E004_150459,1.2926364
E004_179761,1.1931634
E004_157343,-0.180343
E004_113600,-0.084975004
E004_148834,-0.7629997
E004_135333,-0.12350526
E004_173335,-0.3545161
E004_166501,-0.82346153
E004_189430,-0.10858237
E004_236022,-0.43061033
E004_141542,-1.353992
E004_109445,0.285796
E004_138678,-1.739513
E004_138279,0.3977343
E004_136002,-1.0341272
E004_254870,-0.5953635
E004_129195,-1.0259147
E004_102362,-2.4563975
E004_74695,-0.33198127
E004_122644,-0.9860562
E004_139746,2.6158938
E004_171262,-0.56873465
E004_170542,3.2055292
E004_124214,1.4116126
E004_164588,-0.51843506
E004_254726,3.1880147
E004_171017,-0.26910338
E004_160055,-1.1051254
E004_198739,0.3272343
E004_158050,-1.4492029
E004_108639,-1.7035921
E004_100216,-0.97955585
E004_72042,2.4267933
E004_125449,-0.14029112
E004_179564,-0.27289617
E004_4700,0.62749094
E004_164924,0.1867187
E004_188157,-2.058124
E004_172379,-0.08735963
E004_116977,0.11591384
E004_174595,-0.8581682
E004_112130,-1.8494406
E004_204653,-0.23565911
E004_154080,0.52433705
E004_166927,0.043885443
E004_112759,-1.717391
E004_178821,-1.6880308
E004_184012,0.11329327
E004_138675,-0.32105476
E004_162814,-0.41521522
E004_217442,-1.9172411
E004_164134,-1.7769132
E004_249679,-1.8510059
E004_153714,-0.43920216
E004_164330,-0.48722878
E004_165813,-0.67330307
E004_188997,-0.8098321
E004_135324,-0.8428744
E004_99260,0.054818653
E004_166415,-0.15365678
E004_101695,1.275329
E004_139496,2.1861904
E004_198715,0.1744551
E004_118200,-0.78317237
E004_113273,-1.5288497
E004_182572,1.9315536
E004_132478,3.3196805
E004_182782,-0.80362445
E004_205457,-0.6853806
E004_121769,0.20974648
E004_204538,0.14436667
E004_196730,3.3522482
E004_146112,3.3984475
E004_82805,0.06454856
E004_215397,-2.151645
E004_155875,-0.58667076
E004_102606,-1.3270725
E004_88992,-1.7196096
E004_183036,-0.34282455
E004_114251,2.36191
E004_115540,-0.67628837
E004_173611,-0.14746737
E004_236699,-0.13535063
E004_145725,0.23697466
E004_124207,3.6524293
E004_140832,-0.4372227
E004_128915,0.44986582
E004_139970,0.1105127
E004_173762,-0.14558226
E004_59377,-1.6157782
E004_83097,-0.64844775
E004_241258,-0.083490096
E004_134014,1.1730566
E004_177096,-0.04211092
E004_235978,-0.8165759
E004_12963,-0.13665287
E004_215262,0.27693698
E004_165525,-1.4518758
E004_133063,-0.17712116
E004_197093,-0.1860539
E004_187601,-1.301399
E004_124216,3.3697908
E004_204186,-1.203491
E004_99769,-1.9166613
E004_164609,3.3974404
E004_167566,-0.6223545
E004_130856,1.837382
E004_49449,-0.7519434
E004_256050,-0.9125382
E004_54965,1.0182174
E004_146122,-0.44152042
E004_187954,-0.3413173
E004_100014,-1.7221942
E004_142252,2.3728893
E004_181638,-1.5326539
E004_143977,-1.846016
E004_23191,-1.2773614
E004_213401,-2.8088036
E004_12211,-0.47825548
E004_126457,1.388085
E004_135976,-0.3365921
E004_141543,-0.23014843
E004_173418,-0.74685097
E004_196843,-2.3581014
E004_171867,-0.7582306
E004_132950,0.7457589
E004_169126,0.383873
E004_156787,-0.7842189
E004_147576,1.1646893
E004_146221,-1.3344593
E004_89063,-0.30836898
E004_107742,-0.8745094
E004_111725,-1.0812798
E004_186439,0.65753883
E004_171051,0.06297316
E004_206538,-0.17355007
E004_204060,-0.06100657
E004_157303,-0.42738563
E004_197822,-0.13702288
E004_112053,-1.4113295
E004_176293,-1.8660655
E004_198010,-0.2499233
E004_184635,2.9820862
E004_104419,-0.8367012
E004_150773,-1.2086308
E004_147485,-0.095127866
E004_77150,-1.1719742
E004_165716,-1.6354703
E004_203684,-0.40897492
E004_188305,-0.71728295
E004_204381,0.812081
E004_185097,-0.087340854
E004_49089,0.53148216
E004_82153,1.6029642
E004_135773,0.11618782
E004_163795,-0.18295251
E004_136982,0.3310592
E004_129946,-1.8790101
E004_196976,-1.4839703
E004_185291,-0.4521436
E004_149923,-0.35385612
E004_256683,-0.6010589
E004_123643,0.027110528
E004_125954,-0.310959
E004_22567,-0.42250457
E004_144741,-0.7040318
E004_255062,-0.7699378
E004_120054,0.36513424
E004_86200,-1.4281316
E004_197763,-1.4335423
E004_188888,-0.38324013
E004_170379,-0.89059573
E004_169607,-0.7683141
E004_176542,-0.7804917
E004_163131,-0.3421738
E004_233527,-0.26577973
E004_164434,-0.7159985
E004_186522,1.7076515
E004_162804,-1.7290533
E004_181392,-0.81547165
E004_179909,1.2786227
E004_118322,-0.1960933
E004_152382,-0.11466136
E004_168575,0.60633355
E004_117069,1.3354307
E004_224712,-0.7520176
E004_82781,1.979695
E004_10818,1.214038
E004_174950,0.00249503
E004_99250,0.06731208
E004_122873,-0.24545644
E004_107679,-2.077482
E004_112972,3.5725968
E004_198062,-0.081685804
E004_127325,-0.034225363
E004_151718,0.39538577
E004_185056,-0.4146424
E004_102098,-1.5113648
E004_46651,-1.2670261
E004_125652,-1.7688992
E004_215529,0.20883161
E004_164256,-1.0252463
E004_138768,0.6589216
E004_205413,-0.11380405
E004_125637,-0.06930141
E004_140465,-1.0641592
E004_123143,-1.1213123
E004_197696,-1.2837142
E004_149532,0.26173717
E004_64932,-0.28375238
E004_66697,-2.6327288
E004_169946,-1.6597595
E004_103222,2.652008
E004_168894,-1.1189634
E004_87495,-1.5401146
E004_8710,-2.5876224
E004_178404,0.3118465
E004_149575,-2.0294552
E004_162522,-1.5677388
E004_112576,-1.3034155
E004_259664,0.16223007
E004_163874,-0.10861764
E004_173213,-0.3102708
E004_181355,-0.72005254
E004_142512,-0.03037563
E004_78098,0.080394395
E004_117899,2.118964
E004_166086,0.5540116
E004_115762,1.9341388
E004_11243,0.8421704
E004_143437,0.93679684
E004_83750,0.8625935
E004_166452,2.2163463
E004_136872,-0.54761463
E004_83457,-0.7018013
E004_172053,-0.29158834
E004_169223,-0.15561637
E004_171056,0.5313257
E004_175595,0.033975005
E004_185565,-0.8308571
E004_168394,-1.1529795
E004_106723,1.0737282
E004_143845,-0.7619374
E004_115607,0.032957423
E004_197446,0.11149897
E004_111845,0.30038846
E004_136688,0.08098371
E004_122176,0.38880742
E004_137513,1.8806063
E004_153815,2.7566566
E004_100897,1.9521117
E004_82175,-0.6305088
E004_102763,0.26432696
